Organization,Person,Connection,Source(s)
SOHO 3311,VIKTOR KHRAPUNOV,"""Among the dozens of companies the [lawyers for the city of Almaty, Kazakhstan] say the Khrapunov laundering network used,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
SOUTHAMPTON BATH AND TENNIS CLUB,WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
SOUTHEAST LANDCO ACQUISITION FUND,DAN COATS,Investor,https://efdsearch.senate.gov/search/view/annual/4bdf7d34-0730-4345-a29a-7249945388e6/
SOUTHEAST LANDCO ACQUISITION FUND,RICHARD SCHMIDT,Registered agent,https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=1234905&businessType=Foreign%20Limited%20Liability%20Company
SPECIAL OPERATIONS FOR AMERICA,RYAN ZINKE,Founder,https://www.so4a.org/about/
"SPICEJET, LTD.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
SPIRIT OF AMERICA,JAMES MATTIS,Advisory board member,https://spiritofamerica.org/blog/im-joining-spirit-america
SPRINGS MEMORIAL HOSPITAL,MICK MULVANEY,Board member,http://www.politico.com/arena/bio/rep_mick_mulvaney_.html
STARBOARD GP LTD.,WILBUR ROSS,Director,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
STARBOARD WLR ASSOCIATES L.P.,WILBUR ROSS,Principal partner,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
"STARRETT CITY ASSOCIATES, L.P.",DONALD J. TRUMP,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
STEVEN AND HEATHER MNUCHIN FOUNDATION,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STEVEN MNUCHIN DYNASTY TRUST I,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STEVEN T. MNUCHIN 1996 TRUST,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STEVEN T. MNUCHIN 2002 FAMILY TRUST,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STEVEN T. MNUCHIN INC.,STEVEN MNUCHIN,President and sole owner,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STM CAPITAL LLC,STEVEN MNUCHIN,Former managing member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STM GST TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STM PARTNERS LLC,STEVEN MNUCHIN,Managing member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STM REVOCABLE TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STOCKMAN & BEDSOLE,JEFF SESSIONS,Former partner,https://www.judiciary.senate.gov/imo/media/doc/Sessions%20SJC%20Questionnaire%20F.pdf
STORMCHASER DUNE ENTERTAINMENT LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STORMCHASER PARTNERS LLC,STEVEN MNUCHIN,Chairman,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
STRADLING YOCCA CARLSON & RAUTH,ANDY PUZDER,Former partner,http://franchise.org/sites/default/files/ek-pdfs/html_page/Andy-Puzder_4.pdf
SUMMLY,JOSHUA KUSHNER,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
SUN BANCORP,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
SUN NATIONAL BANK,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
SUNOCO LOGISTICS PARTNERS,RICK PERRY,Board member,http://www.houstonchronicle.com/news/politics/texas/article/Ex-Gov-Perry-earned-365-000-last-year-from-7304633.php
SUSSEX HALL INC.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
SVPPLY,JOSHUA KUSHNER,Investor,http://thenextweb.com/socialmedia/2010/11/23/svpply-is-windowshopping-online-just-in-time-for-christmas/
SWISS DEVELOPMENT GROUP,ILYAS KHRAPUNOV,Owner,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
SYLVANUS PARTNERS IV LLC,MICHAEL POMPEO,Registered agent,https://www.accesskansas.org/bess/flow/main?execution=e1s8
SYLVANUS PARTNERS LLC,BRIAN BULATAO,Registered agent,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00143813
SYLVANUS PARTNERS LLC,JORGE LEIS,Investor,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00665111
SYLVANUS PARTNERS LLC,MARK HERBERT,Member,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00665111
SYLVANUS PARTNERS LLC,MICHAEL POMPEO,Former managing partner,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00143813
SYLVANUS PARTNERS LLC,THOMAS ULRICH BRECHBUHL,Investor,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00665111
SYMS CORP.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
T INTERNATIONAL REALTY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TA GLOBAL BERHAD,TIAH JOO KIM,CEO,http://taglobal.com.my/ceo/
"TABLOTT, BANNON & CO.",STEPHEN BANNON,President,Nexis
"TAG AIR, INC.",ALLEN WEISSELBERG,Governor,https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
"TAG AIR, INC.",DONALD J. TRUMP,President / governor,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html | https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
"TAG AIR, INC.",JO ALLEN PATTON,Former owner,https://www.documentcloud.org/documents/3284148-TAG-AIR-INC-Original-Formation-Record.html
"TAG AIR, INC.",LIZEBETH KYPRISLIDIS,Employee,https://www.documentcloud.org/documents/3284144-TAG-AIR-INC-Last-Filed-Report.html
"TAG AIR, INC.",MATTHEW CALAMAN,Governor,https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
"TAG AIR, INC.",RHONA GRAFF RICCIO,Governor,https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
"TAG AIR, INC.","ROBERT KUNOLD, JR.",Incorporator,https://www.documentcloud.org/documents/3284148-TAG-AIR-INC-Original-Formation-Record.html
"TAG AIR, INC.",SHAWN MCCABE,Governor,https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
TALMER BANCORP,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
TALON INTERNATIONAL DEVELOPMENT,ALEX SHNAIDER,Former chairman,http://www.dolcemag.com/successstories/toronto-billionare-alex-shnaider/12275
TARBOX LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
TC MARKS BUENOS AIRES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TDI/DUNE REAL ESTATE INVESTMENTS LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
TEXAS ASSOCIATION AGAINST SEXUAL ASSAULT,ANITA THIGPEN PERRY,Drew salary,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/A0D2E9654E18FF6F852580A5004D3F2F/$FILE/Perry,%20James%20%20Richard%20%20final278.pdf"
THAYER AEROSPACE AND PRIVATE SECURITY,MICHAEL POMPEO,Founder,https://www.washingtonpost.com/politics/pompeo-draws-liberal-groups-ire/2011/03/10/ABogK33_story.html?utm_term=.df021307357e
THC BAKU HOTEL MANAGER SERVICES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC BAKU HOTEL MANAGER SERVICES MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC BAKU SERVICES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC BAKU SERVICES MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC BARRA HOTELARIA LTDA,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CENTRAL RESERVATIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CENTRAL RESERVATIONS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CHINA DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CHINA DEVELOPMENT MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CHINA TECHNICAL SERVICES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC CHINA TECHNICAL SERVICES MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC DC RESTAURANT HOSPITALITY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC DEVELOPMENT BRAZIL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC DEVELOPMENT BRAZIL MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC DUBAI II HOTEL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC DUBAI II HOTEL MANAGER MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC HOTEL DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC IMEA DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC JEDDAH HOTEL ADVISOR LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC JEDDAH HOTEL ADVISOR MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC JEDDAH HOTEL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC JEDDAH HOTEL MANAGER MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC MIAMI RESTAURANT HOSPITALITY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC MIAMI RESTAURANT HOSPITALITY MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC QATAR HOTEL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC QATAR HOTEL MANAGER MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC RIO MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC RIO MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SALES & MARKETING LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SALES & MARKETING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SERVICES SHENZHEN LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SERVICES SHENZHEN MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SHENZHEN HOTEL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC SHENZHEN HOTEL MANAGER MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VANCOUVER MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VANCOUVER PAYROLL ULC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE I MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE II MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE III LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THC VENTURE III MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THE AMERICAN CONSERVATIVE UNION,KELLYANNE CONWAY,Board member,http://conservative.org/board-directors/
THE ARTHRITIS FOUNDATION,TOM PRICE,Former board member,http://www.politico.com/arena/bio/rep_tom_price.html
THE ASIAN PACIFIC AMERICAN ADVISORY COMMITTEE,ELAINE CHAO,Member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
THE BEACH CLUB,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
THE CARIBUSINESS RE CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THE COMMITTEE ON CAPITAL MARKET REGULATION INC.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
THE CORDISH COMPANIES,DAVID S. CORDISH,CEO and chairman,http://cordish.com/about/team
THE CORDISH COMPANIES,REED S. CORDISH,Principal partner,http://cordish.com/about/team
THE CROSBY TRUST,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
THE DONALD J. TRUMP AND GRANTOR TRUST,DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THE DONALD J. TRUMP COMPANY LLC,DONALD J. TRUMP,Manager,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THE DONALD J. TRUMP FOUNDATION,ALLEN WEISSELBERG,Treasurer,http://blogs.wsj.com/cfo/2016/11/05/donald-trumps-loyal-numbers-man/
THE DONALD J. TRUMP FOUNDATION,DONALD J. TRUMP,President,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
THE DONALD J. TRUMP FOUNDATION,DONALD TRUMP JR.,Director,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
THE DONALD J. TRUMP FOUNDATION,ERIC TRUMP,Director,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
THE DONALD J. TRUMP FOUNDATION,IVANKA TRUMP,Director,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
THE DONALD J. TRUMP REVOCABLE TRUST,DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"THE EAST 61 STREET COMPANY, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
THE ERIC TRUMP FOUNDATION,ANDREW GRAVES,Vice chairman and vice president,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,ANDREW JOBLON,Vice chairman and treasurer,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,ASHLEY THOMPSON SIDMAN,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,BRIAN ASIDMAN,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,BRITTANY HEBERT,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,CHRISTL MAHFOUZ,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,DAN SCAVINO,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,DONALD TRUMP JR.,"""strongly involved,"" per Trump.com",http://www.trump.com/the-next-generation/donald-trump-jr/
THE ERIC TRUMP FOUNDATION,ERIC TRUMP,Chairman and president,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,JT FOXX,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,LARA LEE YUNASKA,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,LARRY GLICK,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,LYNNE M PATTON,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,MICHAEL D. COHEN,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THE ERIC TRUMP FOUNDATION,SHAUN CAIN,Director,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
